name,deadline,start_date,created,category,remaining_qty,total_qty,completed
븍듹즤님 미저씨,2026-04-17,2026-04-10,2026-04-08,커미션,,,0
핍 케이건드라카,2026-04-18,2026-04-10,2026-04-08,커미션,,,0
시비님 미저씨,2026-04-23,2026-04-10,2026-04-09,커미션,,,0
마이너 타로 카드,2026-12-18,2026-04-10,2026-04-10,외주,56,56,0
